AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_214000.WAV,GRABADOR-SDZG-AM-25,20190619_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 21:40:00,60.00046875,,Recorded at 21:40:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:39:14-08:00,WAV,WAV,audio/x-wav,21
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190625_224000.WAV,GRABADOR-SDZG-AM-25,20190625_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 22:40:00,60.00046875,,Recorded at 22:40:00 25/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:54:01-08:00,WAV,WAV,audio/x-wav,22
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_235000.WAV,GRABADOR-SDZG-AM-25,20190619_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 23:50:00,60.00046875,,Recorded at 23:50:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:40:22-08:00,WAV,WAV,audio/x-wav,23
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190625_003000.WAV,GRABADOR-SDZG-AM-26,20190625_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 00:30:00,60.00046875,,Recorded at 00:30:00 25/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:14:53-08:00,WAV,WAV,audio/x-wav,00
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_010000.WAV,GRABADOR-SDZG-AM-26,20190614_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 01:00:00,60.00046875,,Recorded at 01:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:38:45-08:00,WAV,WAV,audio/x-wav,01
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_022000.WAV,GRABADOR-SDZG-AM-26,20190626_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 02:20:00,60.00046875,,Recorded at 02:20:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:19:44-08:00,WAV,WAV,audio/x-wav,02
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_034000.WAV,GRABADOR-SDZG-AM-26,20190614_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 03:40:00,60.00046875,,Recorded at 03:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:15-08:00,WAV,WAV,audio/x-wav,03
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_040000.WAV,GRABADOR-SDZG-AM-26,20190614_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 04:00:00,60.00046875,,Recorded at 04:00:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:39:18-08:00,WAV,WAV,audio/x-wav,04
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190626_053000.WAV,GRABADOR-SDZG-AM-26,20190626_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 05:30:00,60.00046875,,Recorded at 05:30:00 26/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:20:20-08:00,WAV,WAV,audio/x-wav,05
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_063000.WAV,GRABADOR-SDZG-AM-26,20190629_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 06:30:00,60.00046875,,Recorded at 06:30:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:34:09-08:00,WAV,WAV,audio/x-wav,06
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_073000.WAV,GRABADOR-SDZG-AM-26,20190611_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-11 07:30:00,60.00046875,,Recorded at 07:30:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:26:25-08:00,WAV,WAV,audio/x-wav,07
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_084000.WAV,GRABADOR-SDZG-AM-26,20190622_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 08:40:00,60.00046875,,Recorded at 08:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:50-08:00,WAV,WAV,audio/x-wav,08
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_092000.WAV,GRABADOR-SDZG-AM-26,20190621_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 09:20:00,60.00046875,,Recorded at 09:20:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:58:25-08:00,WAV,WAV,audio/x-wav,09
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_101000.WAV,GRABADOR-SDZG-AM-26,20190614_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 10:10:00,60.00046875,,Recorded at 10:10:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:40:27-08:00,WAV,WAV,audio/x-wav,10
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_115000.WAV,GRABADOR-SDZG-AM-26,20190613_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 11:50:00,60.00046875,,Recorded at 11:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:36:16-08:00,WAV,WAV,audio/x-wav,11
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_124000.WAV,GRABADOR-SDZG-AM-26,20190629_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 12:40:00,60.00046875,,Recorded at 12:40:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:35:20-08:00,WAV,WAV,audio/x-wav,12
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190614_133000.WAV,GRABADOR-SDZG-AM-26,20190614_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 13:30:00,60.00046875,,Recorded at 13:30:00 14/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:41:04-08:00,WAV,WAV,audio/x-wav,13
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190612_144000.WAV,GRABADOR-SDZG-AM-26,20190612_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-12 14:40:00,60.00046875,,Recorded at 14:40:00 12/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:32:17-08:00,WAV,WAV,audio/x-wav,14
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190703_153000.WAV,GRABADOR-SDZG-AM-26,20190703_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 15:30:00,60.00046875,,Recorded at 15:30:00 03/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:54:06-08:00,WAV,WAV,audio/x-wav,15
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_161000.WAV,GRABADOR-SDZG-AM-26,20190610_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-10 16:10:00,60.00046875,,Recorded at 16:10:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:23:33-08:00,WAV,WAV,audio/x-wav,16
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_174000.WAV,GRABADOR-SDZG-AM-26,20190702_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 17:40:00,60.00046875,,Recorded at 17:40:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:49:55-08:00,WAV,WAV,audio/x-wav,17
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_184000.WAV,GRABADOR-SDZG-AM-26,20190619_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 18:40:00,60.00046875,,Recorded at 18:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:10-08:00,WAV,WAV,audio/x-wav,18
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_191000.WAV,GRABADOR-SDZG-AM-26,20190707_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 19:10:00,60.00046875,,Recorded at 19:10:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:13-08:00,WAV,WAV,audio/x-wav,19
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_205000.WAV,GRABADOR-SDZG-AM-26,20190707_205000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 20:50:00,60.00046875,,Recorded at 20:50:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:08:28-08:00,WAV,WAV,audio/x-wav,20
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_213000.WAV,GRABADOR-SDZG-AM-26,20190624_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 21:30:00,60.00046875,,Recorded at 21:30:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:14:19-08:00,WAV,WAV,audio/x-wav,21
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190610_224000.WAV,GRABADOR-SDZG-AM-26,20190610_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-10 22:40:00,60.00046875,,Recorded at 22:40:00 10/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:24:46-08:00,WAV,WAV,audio/x-wav,22
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190630_235000.WAV,GRABADOR-SDZG-AM-26,20190630_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 23:50:00,60.00046875,,Recorded at 23:50:00 30/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:42:00-08:00,WAV,WAV,audio/x-wav,23
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_002000.WAV,GRABADOR-SDZG-AM-27,20190617_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-17 00:20:00,60.00046875,,Recorded at 00:20:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:11-08:00,WAV,WAV,audio/x-wav,00
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_012000.WAV,GRABADOR-SDZG-AM-27,20190620_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 01:20:00,60.00046875,,Recorded at 01:20:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:29:49-08:00,WAV,WAV,audio/x-wav,01
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_023000.WAV,GRABADOR-SDZG-AM-27,20190704_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 02:30:00,60.00046875,,Recorded at 02:30:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:33:07-08:00,WAV,WAV,audio/x-wav,02
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_032000.WAV,GRABADOR-SDZG-AM-27,20190703_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 03:20:00,60.00046875,,Recorded at 03:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:43-08:00,WAV,WAV,audio/x-wav,03
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190704_040000.WAV,GRABADOR-SDZG-AM-27,20190704_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-04 04:00:00,60.00046875,,Recorded at 04:00:00 04/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:33:24-08:00,WAV,WAV,audio/x-wav,04
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_054000.WAV,GRABADOR-SDZG-AM-27,20190628_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 05:40:00,60.00046875,,Recorded at 05:40:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:06:37-08:00,WAV,WAV,audio/x-wav,05
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_061000.WAV,GRABADOR-SDZG-AM-27,20190701_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 06:10:00,60.00046875,,Recorded at 06:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:20:13-08:00,WAV,WAV,audio/x-wav,06
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_070000.WAV,GRABADOR-SDZG-AM-27,20190710_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-10 07:00:00,60.00046875,,Recorded at 07:00:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:04-08:00,WAV,WAV,audio/x-wav,07
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_084000.WAV,GRABADOR-SDZG-AM-27,20190624_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 08:40:00,60.00046875,,Recorded at 08:40:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:49:09-08:00,WAV,WAV,audio/x-wav,08
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_095000.WAV,GRABADOR-SDZG-AM-27,20190710_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-10 09:50:00,60.00046875,,Recorded at 09:50:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:36-08:00,WAV,WAV,audio/x-wav,09
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_100000.WAV,GRABADOR-SDZG-AM-27,20190627_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 10:00:00,60.00046875,,Recorded at 10:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:57-08:00,WAV,WAV,audio/x-wav,10
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190626_114000.WAV,GRABADOR-SDZG-AM-27,20190626_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 11:40:00,60.00046875,,Recorded at 11:40:00 26/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:58:45-08:00,WAV,WAV,audio/x-wav,11
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_124000.WAV,GRABADOR-SDZG-AM-27,20190708_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 12:40:00,60.00046875,,Recorded at 12:40:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:07-08:00,WAV,WAV,audio/x-wav,12
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_133000.WAV,GRABADOR-SDZG-AM-27,20190620_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 13:30:00,60.00046875,,Recorded at 13:30:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:32:05-08:00,WAV,WAV,audio/x-wav,13
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190628_143000.WAV,GRABADOR-SDZG-AM-27,20190628_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 14:30:00,60.00046875,,Recorded at 14:30:00 28/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:08:16-08:00,WAV,WAV,audio/x-wav,14
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190619_155000.WAV,GRABADOR-SDZG-AM-27,20190619_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 15:50:00,60.00046875,,Recorded at 15:50:00 19/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:28:01-08:00,WAV,WAV,audio/x-wav,15
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_164000.WAV,GRABADOR-SDZG-AM-27,20190710_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-10 16:40:00,60.00046875,,Recorded at 16:40:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:02:54-08:00,WAV,WAV,audio/x-wav,16
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_175000.WAV,GRABADOR-SDZG-AM-27,20190629_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 17:50:00,60.00046875,,Recorded at 17:50:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:13:24-08:00,WAV,WAV,audio/x-wav,17
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_184000.WAV,GRABADOR-SDZG-AM-27,20190630_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 18:40:00,60.00046875,,Recorded at 18:40:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:04-08:00,WAV,WAV,audio/x-wav,18
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_190000.WAV,GRABADOR-SDZG-AM-27,20190621_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 19:00:00,60.00046875,,Recorded at 19:00:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:37:38-08:00,WAV,WAV,audio/x-wav,19
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_202000.WAV,GRABADOR-SDZG-AM-27,20190627_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 20:20:00,60.00046875,,Recorded at 20:20:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:04:52-08:00,WAV,WAV,audio/x-wav,20
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_214000.WAV,GRABADOR-SDZG-AM-27,20190620_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 21:40:00,60.00046875,,Recorded at 21:40:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:33:37-08:00,WAV,WAV,audio/x-wav,21
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190625_224000.WAV,GRABADOR-SDZG-AM-27,20190625_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 22:40:00,60.00046875,,Recorded at 22:40:00 25/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:56:18-08:00,WAV,WAV,audio/x-wav,22
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_235000.WAV,GRABADOR-SDZG-AM-27,20190621_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 23:50:00,60.00046875,,Recorded at 23:50:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:38:32-08:00,WAV,WAV,audio/x-wav,23
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_003000.WAV,GRABADOR-SDZG-AM-29,20190619_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 00:30:00,60.00046875,,Recorded at 00:30:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:56:49-08:00,WAV,WAV,audio/x-wav,00
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_015000.WAV,GRABADOR-SDZG-AM-29,20190702_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 01:50:00,60.00046875,,Recorded at 01:50:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:39:00-08:00,WAV,WAV,audio/x-wav,01
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_022000.WAV,GRABADOR-SDZG-AM-29,20190628_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 02:20:00,60.00046875,,Recorded at 02:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:49:34-08:00,WAV,WAV,audio/x-wav,02
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_031000.WAV,GRABADOR-SDZG-AM-29,20190701_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 03:10:00,60.00046875,,Recorded at 03:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:27:15-08:00,WAV,WAV,audio/x-wav,03
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_045000.WAV,GRABADOR-SDZG-AM-29,20190709_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-09 04:50:00,60.00046875,,Recorded at 04:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:07:39-08:00,WAV,WAV,audio/x-wav,04
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_054000.WAV,GRABADOR-SDZG-AM-29,20190629_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 05:40:00,60.00046875,,Recorded at 05:40:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:03:44-08:00,WAV,WAV,audio/x-wav,05
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190619_061000.WAV,GRABADOR-SDZG-AM-29,20190619_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 06:10:00,60.00046875,,Recorded at 06:10:00 19/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:59:44-08:00,WAV,WAV,audio/x-wav,06
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190701_075000.WAV,GRABADOR-SDZG-AM-29,20190701_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 07:50:00,60.00046875,,Recorded at 07:50:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:29:40-08:00,WAV,WAV,audio/x-wav,07
