AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,Time of Day
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_033000.WAV,GRABADOR-SDZG-AM-27,20190702_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 03:30:00,60.00046875,,Recorded at 03:30:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:14-08:00,WAV,WAV,audio/x-wav,03
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_041000.WAV,GRABADOR-SDZG-AM-27,20190703_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 04:10:00,60.00046875,,Recorded at 04:10:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:28:53-08:00,WAV,WAV,audio/x-wav,04
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190705_051000.WAV,GRABADOR-SDZG-AM-27,20190705_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 05:10:00,60.00046875,,Recorded at 05:10:00 05/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:38:07-08:00,WAV,WAV,audio/x-wav,05
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_060000.WAV,GRABADOR-SDZG-AM-27,20190627_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 06:00:00,60.00046875,,Recorded at 06:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:12-08:00,WAV,WAV,audio/x-wav,06
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_070000.WAV,GRABADOR-SDZG-AM-27,20190618_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 07:00:00,60.00046875,,Recorded at 07:00:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:21:53-08:00,WAV,WAV,audio/x-wav,07
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_083000.WAV,GRABADOR-SDZG-AM-27,20190627_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 08:30:00,60.00046875,,Recorded at 08:30:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:02:40-08:00,WAV,WAV,audio/x-wav,08
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190707_095000.WAV,GRABADOR-SDZG-AM-27,20190707_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 09:50:00,60.00046875,,Recorded at 09:50:00 07/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:48:04-08:00,WAV,WAV,audio/x-wav,09
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_101000.WAV,GRABADOR-SDZG-AM-27,20190708_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 10:10:00,60.00046875,,Recorded at 10:10:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:52:39-08:00,WAV,WAV,audio/x-wav,10
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_115000.WAV,GRABADOR-SDZG-AM-27,20190630_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 11:50:00,60.00046875,,Recorded at 11:50:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:16:46-08:00,WAV,WAV,audio/x-wav,11
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_125000.WAV,GRABADOR-SDZG-AM-27,20190620_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 12:50:00,60.00046875,,Recorded at 12:50:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:57-08:00,WAV,WAV,audio/x-wav,12
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_134000.WAV,GRABADOR-SDZG-AM-27,20190711_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-11 13:40:00,60.00046875,,Recorded at 13:40:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:06:53-08:00,WAV,WAV,audio/x-wav,13
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_141000.WAV,GRABADOR-SDZG-AM-27,20190712_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-12 14:10:00,60.00046875,,Recorded at 14:10:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:45-08:00,WAV,WAV,audio/x-wav,14
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_152000.WAV,GRABADOR-SDZG-AM-27,20190708_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 15:20:00,60.00046875,,Recorded at 15:20:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:37-08:00,WAV,WAV,audio/x-wav,15
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_161000.WAV,GRABADOR-SDZG-AM-27,20190712_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-12 16:10:00,60.00046875,,Recorded at 16:10:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:10:08-08:00,WAV,WAV,audio/x-wav,16
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190627_170000.WAV,GRABADOR-SDZG-AM-27,20190627_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-27 17:00:00,60.00046875,,Recorded at 17:00:00 27/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:04:15-08:00,WAV,WAV,audio/x-wav,17
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190624_183000.WAV,GRABADOR-SDZG-AM-27,20190624_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 18:30:00,60.00046875,,Recorded at 18:30:00 24/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:51:00-08:00,WAV,WAV,audio/x-wav,18
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190701_191000.WAV,GRABADOR-SDZG-AM-27,20190701_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-01 19:10:00,60.00046875,,Recorded at 19:10:00 01/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:22:40-08:00,WAV,WAV,audio/x-wav,19
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190618_203000.WAV,GRABADOR-SDZG-AM-27,20190618_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 20:30:00,60.00046875,,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:24:25-08:00,WAV,WAV,audio/x-wav,20
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_211000.WAV,GRABADOR-SDZG-AM-27,20190630_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 21:10:00,60.00046875,,Recorded at 21:10:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:18:32-08:00,WAV,WAV,audio/x-wav,21
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_224000.WAV,GRABADOR-SDZG-AM-27,20190622_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 22:40:00,60.00046875,,Recorded at 22:40:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:42:47-08:00,WAV,WAV,audio/x-wav,22
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_234000.WAV,GRABADOR-SDZG-AM-27,20190703_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 23:40:00,60.00046875,,Recorded at 23:40:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:32:35-08:00,WAV,WAV,audio/x-wav,23
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190620_004000.WAV,GRABADOR-SDZG-AM-29,20190620_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 00:40:00,60.00046875,,Recorded at 00:40:00 20/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.5V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:09:18-08:00,WAV,WAV,audio/x-wav,00
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_012000.WAV,GRABADOR-SDZG-AM-29,20190621_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 01:20:00,60.00046875,,Recorded at 01:20:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:22:03-08:00,WAV,WAV,audio/x-wav,01
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_024000.WAV,GRABADOR-SDZG-AM-29,20190703_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 02:40:00,60.00046875,,Recorded at 02:40:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:51:52-08:00,WAV,WAV,audio/x-wav,02
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_035000.WAV,GRABADOR-SDZG-AM-29,20190708_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 03:50:00,60.00046875,,Recorded at 03:50:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:54:42-08:00,WAV,WAV,audio/x-wav,03
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190628_041000.WAV,GRABADOR-SDZG-AM-29,20190628_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-28 04:10:00,60.00046875,,Recorded at 04:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:50:31-08:00,WAV,WAV,audio/x-wav,04
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190625_055000.WAV,GRABADOR-SDZG-AM-29,20190625_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-25 05:50:00,60.00046875,,Recorded at 05:50:00 25/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:14:05-08:00,WAV,WAV,audio/x-wav,05
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190703_063000.WAV,GRABADOR-SDZG-AM-29,20190703_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 06:30:00,60.00046875,,Recorded at 06:30:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:53:51-08:00,WAV,WAV,audio/x-wav,06
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_070000.WAV,GRABADOR-SDZG-AM-29,20190622_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 07:00:00,60.00046875,,Recorded at 07:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:37:25-08:00,WAV,WAV,audio/x-wav,07
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190707_084000.WAV,GRABADOR-SDZG-AM-29,20190707_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-07 08:40:00,60.00046875,,Recorded at 08:40:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:44:45-08:00,WAV,WAV,audio/x-wav,08
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_095000.WAV,GRABADOR-SDZG-AM-29,20190623_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 09:50:00,60.00046875,,Recorded at 09:50:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:51:18-08:00,WAV,WAV,audio/x-wav,09
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190702_101000.WAV,GRABADOR-SDZG-AM-29,20190702_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-02 10:10:00,60.00046875,,Recorded at 10:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:43:19-08:00,WAV,WAV,audio/x-wav,10
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190623_111000.WAV,GRABADOR-SDZG-AM-29,20190623_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-23 11:10:00,60.00046875,,Recorded at 11:10:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:52:00-08:00,WAV,WAV,audio/x-wav,11
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190705_122000.WAV,GRABADOR-SDZG-AM-29,20190705_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-05 12:20:00,60.00046875,,Recorded at 12:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:21:45-08:00,WAV,WAV,audio/x-wav,12
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190622_133000.WAV,GRABADOR-SDZG-AM-29,20190622_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-22 13:30:00,60.00046875,,Recorded at 13:30:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:40:47-08:00,WAV,WAV,audio/x-wav,13
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190706_144000.WAV,GRABADOR-SDZG-AM-29,20190706_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 14:40:00,60.00046875,,Recorded at 14:40:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 14:35:25-08:00,WAV,WAV,audio/x-wav,14
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_151000.WAV,GRABADOR-SDZG-AM-29,20190629_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 15:10:00,60.00046875,,Recorded at 15:10:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:08:38-08:00,WAV,WAV,audio/x-wav,15
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190709_162000.WAV,GRABADOR-SDZG-AM-29,20190709_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-09 16:20:00,60.00046875,,Recorded at 16:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:13:39-08:00,WAV,WAV,audio/x-wav,16
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190708_171000.WAV,GRABADOR-SDZG-AM-29,20190708_171000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-08 17:10:00,60.00046875,,Recorded at 17:10:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446E5,2019:12:08 15:01:37-08:00,WAV,WAV,audio/x-wav,17
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190723_181000.WAV,GRABADOR-SDZG-AM-29,20190723_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-23 18:10:00,60.00046875,,Recorded at 18:10:00 23/07/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 3.6V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:54:07-08:00,WAV,WAV,audio/x-wav,18
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190629_191000.WAV,GRABADOR-SDZG-AM-29,20190629_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-29 19:10:00,60.00046875,,Recorded at 19:10:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:10:42-08:00,WAV,WAV,audio/x-wav,19
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190624_204000.WAV,GRABADOR-SDZG-AM-29,20190624_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-24 20:40:00,60.00046875,,Recorded at 20:40:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446E5,2019:12:08 12:09:20-08:00,WAV,WAV,audio/x-wav,20
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190618_215000.WAV,GRABADOR-SDZG-AM-29,20190618_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 21:50:00,60.00046875,,Recorded at 21:50:00 18/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446E5,2019:12:08 10:55:26-08:00,WAV,WAV,audio/x-wav,21
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190630_220000.WAV,GRABADOR-SDZG-AM-29,20190630_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 22:00:00,60.00046875,,Recorded at 22:00:00 30/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446E5,2019:12:08 13:24:35-08:00,WAV,WAV,audio/x-wav,22
AM-29,247AA5015BA446E5,GRABADOR-SDZG-AM-29/20190621_233000.WAV,GRABADOR-SDZG-AM-29,20190621_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-21 23:30:00,60.00046875,,Recorded at 23:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446E5 at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446E5,2019:12:08 11:33:32-08:00,WAV,WAV,audio/x-wav,23
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_003000.WAV,GRABADOR-SDZG-AM-3,20190613_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-13 00:30:00,60.00046875,,Recorded at 00:30:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:41:58-08:00,WAV,WAV,audio/x-wav,00
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_011000.WAV,GRABADOR-SDZG-AM-3,20190706_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 01:10:00,60.00046875,,Recorded at 01:10:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:26:10-08:00,WAV,WAV,audio/x-wav,01
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_024000.WAV,GRABADOR-SDZG-AM-3,20190618_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 02:40:00,60.00046875,,Recorded at 02:40:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:04:53-08:00,WAV,WAV,audio/x-wav,02
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190630_030000.WAV,GRABADOR-SDZG-AM-3,20190630_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-30 03:00:00,60.00046875,,Recorded at 03:00:00 30/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:59:13-08:00,WAV,WAV,audio/x-wav,03
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_043000.WAV,GRABADOR-SDZG-AM-3,20190703_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 04:30:00,60.00046875,,Recorded at 04:30:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:13:09-08:00,WAV,WAV,audio/x-wav,04
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190706_054000.WAV,GRABADOR-SDZG-AM-3,20190706_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-06 05:40:00,60.00046875,,Recorded at 05:40:00 06/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:27:01-08:00,WAV,WAV,audio/x-wav,05
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_062000.WAV,GRABADOR-SDZG-AM-3,20190626_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 06:20:00,60.00046875,,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:41:47-08:00,WAV,WAV,audio/x-wav,06
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190615_074000.WAV,GRABADOR-SDZG-AM-3,20190615_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-15 07:40:00,60.00046875,,Recorded at 07:40:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:52:17-08:00,WAV,WAV,audio/x-wav,07
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190619_084000.WAV,GRABADOR-SDZG-AM-3,20190619_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-19 08:40:00,60.00046875,,Recorded at 08:40:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:10:31-08:00,WAV,WAV,audio/x-wav,08
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_091000.WAV,GRABADOR-SDZG-AM-3,20190620_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-20 09:10:00,60.00046875,,Recorded at 09:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:15:09-08:00,WAV,WAV,audio/x-wav,09
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_102000.WAV,GRABADOR-SDZG-AM-3,20190618_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-18 10:20:00,60.00046875,,Recorded at 10:20:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:06:19-08:00,WAV,WAV,audio/x-wav,10
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190703_113000.WAV,GRABADOR-SDZG-AM-3,20190703_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-07-03 11:30:00,60.00046875,,Recorded at 11:30:00 03/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:14:29-08:00,WAV,WAV,audio/x-wav,11
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190614_122000.WAV,GRABADOR-SDZG-AM-3,20190614_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-14 12:20:00,60.00046875,,Recorded at 12:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:48:40-08:00,WAV,WAV,audio/x-wav,12
AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190626_135000.WAV,GRABADOR-SDZG-AM-3,20190626_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,2019-06-26 13:50:00,60.00046875,,Recorded at 13:50:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:43:11-08:00,WAV,WAV,audio/x-wav,13
